id,text,sentiment
P169,Hi PettyWop : KingPthang Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/zbFjdwYzgR,0
P170,Hi Lindsey Hewitt : ArtyLinz Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/GUO9nYCvL2,0
P171,Hi Nyrie F. : Nynycharmaigne Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/uTrWkiFskC,0
P172,Hi hailey_ : haileybarton97 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/nxuSFcAyRu,0
P173,Hi devin . : g0ldpapii Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/lVWOnx5TK4,0
P174,Hi Camille Serenity : blker_the_berri Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Cg14qdB5bB,0
P175,Hi Emma Wilson : emmakwilson3 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/nXNwX3quLF,0
P176,Hi chuck : Chuckoren_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/05IMTvFWHj,0
P177,"Happy new #iPhone day to all those getting new shiny objects! For me, I'm shopping for a used iPhone 6. :)",0
P178,My new iPhone 6s Plus has arrived :) http://t.co/PyFsWvbmdu,0
P179,"I have a shiny new #iphone6s waiting for me at home :)
And no, dear reader, it is not pink.
""Rose gold"", yeah, riiiiight ;)",0
P180,Hi Carli A : carliiha22 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/ijxbGwOnby,0
P181,Hi Skip  : 1Skip_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/p5VAUpya9m,0
P182,Hi Martha Easton : Martha_Noreen Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/5UVQhKkSOI,0
P183,Hi Sean English : englishsean_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Fx81S9Niym,0
P184,Hi booty. : peyton_fc Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/PmnXjxX1lO,0
P185,Hi ToSeeHer : DollFaceDarlin Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/21ZmG9EDZd,0
P186,@nvshah I bought an iPhone 6s two weeks ago :),0
P187,anong phone mo? specific please  Iphone 5c :) http://t.co/CDaxsawWVs,0
P188,It's iPhone 6s &amp; 6s Plus launch day!!! We have them in stock at Pinole Verizon (all colors &amp; all sizes) :) :) open 7am-10pm,0
P189,Just got the new #iPhone6s Rose Gold. Thanks to my hubby for standing in line at the Verizon store before the crack of dawn!! :),0
P190,@Katykicker ahhhhh enjoy!!! im kinda jealous although ive never owned an iphone i am tempted!! :),0
P191,@haileyeaston rose gold iPhone 6S :),0
P192,@KateHarrisJay #VerizonATL  A lot of iPhone lovers out there :),0
P193,"Babe, do you have fonts that are bold?  hmm not really... you can try to bold your fonts in iphone settings? :) at http://t.co/s9q8M5nHi9",0
P194,Hi sam vallone : samvallonee Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/RnowkZJfIV,0
P195,Hi Veroh TG : VerohTG Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/XxYj4vgkRP,0
P196,Hi natashaaa : cztoe Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/R3V6rg1MBN,0
P197,Hi LaKaisha   : LA_LiGhTz Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/woXgsx4GSi,0
P198,when u go to get the new iPhone &amp; also walk out w a free iPad :),0
P199,"@Aaron_Akhobadze Yes, the iPhone 6 Plus Symmetry Series case also works on the new iPhone 6s Plus as well. :)",0
P200,Hi Olivia Bridwell : oliviabridwell Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/qg0975uRrX,0
P201,Hi Ariana : acucchiello Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ZGSsftg3Ep,0
P202,Hi AILGUP : Pugliaaa Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Nie64HjdMN,0
P203,Hi Shelbie : shelbie_white Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/6Gk4Dye5E3,0
P204,Hi Regan : RGajdostik Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/i5mMrSzNqb,0
P205,Hi mel : shesbelle__ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/AVEhJOqdMU,0
P206,Hi  : Paidbear Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/d34CLOkO2i,0
P207,Hi marie : mariekohrman Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/zL1NMbv0Iz,0
P208,Hi Shaviah : ShaviahColeman Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mggPv1Cv7V,0
P209,Hi E : msedlynperalta Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/RanjR7Mxuq,0
P210,Hi Zorrida Rita Harris : thaichica74 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/FRSQBvoabm,0
P211,"Hi Jamm'ee . BABBY ,! : jammee_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/LUb7hKiJwE",0
P212,Hi D. : _SpeakingofDeDe Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ohfVDYsgzY,0
P213,Our new Trybal browse screen has just gone live on iPhone! Android browse screen coming soon :)  #trybalfeedback,0
P214,@Zoelnology hahaha iPhone  never tried android before!!! Probably the next one :),0
P215,1 smashed iPhone 5s screen!! Hmmmm new one out :) I suspect I will be accused of doing it deliberately ,0
P216,@balsamiq When can we expect updated iphone templates in the desktop application? Or do you have something else in the pipeline? :),0
P217,I am not sure if we are on a mission to get the iPhone 6s+ or a gyro.  Either way @christinabernls is determined :),0
P218,@duncanstevenson Actually not an iphone! Probably why it was delivered so quickly. They were confused about what it could be :),0
P219,"I got a new iPhone, I also hot a new iPhone but I didnt.. I have a life :) http://t.co/Di4ZKDwFfT",0
P220,Hi Paige DeHaven  : PaigeyDeee Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/jf8NMYW9et,0
P221,Hi Apopka_Sprint : SprintApopka Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/MRoW7dEtzX,0
P222,Hi liz : iiadorelizzy Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/VCyLkUXq5D,0
P223,Hi Nialler. : ninyahoran Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/9Ly0zVsImL,0
P224,Hi Yeah that's me : darla140 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/WOIXNeOxmT,0
P225,Hi CP : CorriPhillips Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/NICNqRARFv,0
P226,Hi Demi  : Iovatcdemi Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/paThZlAWWF,0
P227,Hi DIITRO : denciso3 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/4EcvBesCsl,0
P228,Hi sydneyy : squid024 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/VOKZT113Be,0
P229,Hi Nishanth : nishanthgadde Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/F0hMvICzMv,0
P230,Hi Carissa Roncati : carissaronkitty Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/wVKvLBZud5,0
P231,Hi LATIFAH CRESWELL : TBOOMS1LATIFAH Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/A4eDbuE4Bv,0
P232,Hi kelly!belly : OASlCS Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/9YQcNrzyfH,0
P233,When you're sitting there waiting for the UPS truck for your new iphone :) :(,0
P234,Happy iPhone day to those getting a new one :) I'll be visiting a store to play with 3D touch soon!,0
P235,Can't wait to see what @CaseyNeistat and @bemeapp have for me on he iPhone 6s :),0
P236,"@theonlybuss Hello James, welcome aboard. Hope you enjoy your new iPhone... #TheUKsLeadingNetwork :) - KD",0
P237,@Optrix do you guys have your #iphone6s ? Are you testing it? It fits in the case but I want your underwater approval asap :),0
P238,@Educomp maybe :) btw what did i win this time? an old model of iphone? :D,0
P239,One of the most beautiful tech compositions I've ever seen :) #iPhone6s #FitFuzeApp http://t.co/y6BgtWsPsP,0
P240,Hi nah b  : BeLikeMay Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/VjdegIHDnz,0
P241,Hi becca greig : beccagreig_x Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/0Drvt8ScUV,0
P242,Hi Sid : toxsid_ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/O3pMLLcGe1,0
P243,Hi Tanya : Tanya_oOo Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/ImoLYSu8dZ,0
P244,Hi britttany  : janaeesellers Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/FlijeuScbZ,0
P245,Hi Shea  : REBBECAFTYAZZ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/MJeDihGiIm,0
P246,@ashleyjamescook Hope your enjoying your new iPhone :) - KD,0
P247,Woo! Dave Fleet was our 1st customer to come visit us and get his hands on a brand new iPhone 6s! Congrats :) http://t.co/JQDTxe6mLf,0
P248,Hi King Karrie  : Imaginee_x3 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/P4WGDdGMLY,0
P249,Hi ... : Royleishaaa Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/SCoNucW5xf,0
P250,Hi whatever : XoNyny Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/66cgbaJQB0,0
P251,Hi King Chips : SwoDyLOwE34 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/n2TGuQg66o,0
P252,Hi Iveth Rangel : Iveth_Rangel66 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/IodIs8AhNs,0
P253,Hi Jasmin : Jasmin_Oh_My Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/fpmofTe89i,0
P254,Hi jocelyn : _yourelovelyxo Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/vjbRdYLIhG,0
P255,Hi steff : _hellokitty91 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/yaOvEpNMf9,0
P256,Hi Vito : FOEVito_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Z9RmciJNZy,0
P257,Hi Kali Shae Poppell : KaliShaeee Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/g9cal7v8bb,0
P258,Hi Kim Kardashian : ImTHEfactor Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/UdTS8A5Cnm,0
P259,Hi yasssjesss : Jessy_Sess Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/CoZ69LpAyM,0
P260,Hi Bailey | Emma Is Bae : xemma_blackeryx Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/OkbYO0g9GR,0
P261,Hi Moises : YungRica_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/CJyUNx4v9M,0
P262,Hi Will : __DaVonte__ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mgA7sZ8HL7,0
P263,Hi sara : saranuuu Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/60Ya97M5Ze,0
P264,Hi Nelly : seguraduke Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mJ46WyADRp,0
P265,Hi Omo MUFC : Dat_Lanky_Dude Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/eXss4hSSCM,0
P266,Hi Nick : nick_walker3 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ryY4KBFQne,0
P267,#Deal #kampanj 2600mAh Pink Power Bank Portable Battery USB Charger Iphone Samsung Sony HTC! :) http://t.co/TgWpeETVaT via @BlueWaterMarket,0
P268,"For anyone waiting on #FedEx to delivery your tiny box, if you haven't backed up your iPhone to the cloud, do so before your 6s arrives :)",0
P269,So ? Is my wife's iPhone in #puertorico or not - impossible to know as @USPS tracking info not been updated since 7pm last night :),0
P270,Hi  Carooe xo : Foo_lovaa Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/rM9S9WIpbV,0
P271,Hi Ruman : rumanbassi Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/ESjl8k1nwo,0
P272,Hi ashley : bocaspwincess Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/0asaqBDAE8,0
P273,Hi Reuben : benrola Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/dN7hwDlRtB,0
P274,Hi trev : FroAlmighty Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/kVCGUhni87,0
P275,Hi Gfazo  : FlyGuyVince Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/3JZIO4O6Kh,0
P276,Hi jeremiah. : JeremiahCobb Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/FJmHsvBdaY,0
P277,Hi V the Villain : uhitsveronica Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/moqdqdUbCD,0
P278,Hi sydney : craysyd Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/h83JG2vSTZ,0
P279,Hi Rachel : LeopLeeRach Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/dZCUtE9ii3,0
P280,Hi Cara Lake : CaraL12 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IO4XWsWlVJ,0
P281,Hi Citra Safira : abcitrsafira Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/fmotLCdkzv,0
P282,Hi Alondra : Alondra3757 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/LbtMVaQmzt,0
P283,Hi mariela khloe : OjouMayeh Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/YuEezpzY7V,0
P284,Hi Tye Lang : Chuck_Daley Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/KleIttCJ2f,0
P285,Hi wagner : wags617 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/w2TjhMpyrp,0
P286,Hi laela : laela_kurdali Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/938TzpiUPN,0
P287,Managed to get one of these bad boys this morning :) #iPhone6s http://t.co/1qYeZmEgcQ,0
P288,"@maccast: We may have a problem.  No UPS, no iPhone 6s?
Could be worse the Pope could be closing the whole city :)",0
P289,My iphone just arrived in the mail :),0
P290,Hi llnb   : xojab_ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/tJz0r8aVRM,0
P291,Hi starfire : sailorelijah Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/NMHoTtUDxP,0
P292,Hi Ashley : ashmetcalfdec11 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/ch4QygbxjP,0
P293,Hi Wynn : WynterAlliyiah Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/FsYWHN9AL5,0
P294,Hi erichharvey : erichharvey Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/zD140UiQiN,0
P295,Hi Thaddeus John Loh : fookangduk Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/rvsY76iFdy,0
P296,Hi CL GZB INDIA : memealuvzCL Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/akAIovnVL5,0
P297,"Live coverage of the SF Apple store opening as the iPhone 6 is released
Anyone at #twitchcon there? :) https://t.co/jKTNpqNBJJ",0
P298,Hi grace moes : gmoezy Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/V9bnplTybE,0
P299,Hi Omo MUFC : Dat_Lanky_Dude Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/oyAMBjtIjF,0
P300,Hi Marie : therealmarieg Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/g88IkGbuUK,0
P301,Hi One&amp;Only : IAfricanBeautyI Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/lSJ0rGylkf,0
P302,Hi TRE$ : bighomietres Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/cLpZPMEJyq,0
P303,Hi ally  : ughhally Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/uF4ZHK5KxF,0
P304,Hi tyrant : theragaone Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/7duod9tyuq,0
P305,Hi yatta : dadfortheday Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mnrVzKwafG,0
P306,Hi ki.an.aa : kianaaawho Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/W51rBiLn5k,0
P307,Hi sierra greer  : SierraNicole425 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/EiMXk5fzQv,0
P308,Hi elena tesfaye : elenaxxvictoria Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/kbTQlveiVq,0
P309,Hi bri : briannaxnicole_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/2WaV9VSfuC,0
P310,Hi Brett Young : Br3ttYoung Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/D43hqLsN2Q,0
P311,Hi Muva P : patrichh_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Je5D7bPb8E,0
P312,Hi UberLyft PghGirl : uberlyftpghgirl Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/tAGaM1Crrv,0
P313,"iPhone 6s! :) (@ Apple Store, Fifth Avenue in New York, NY) https://t.co/j9Y1o06JOH http://t.co/3cz6BVRgXR",0
P314,"NEW VIDEO IS LIVE! iPhone 6S unboxing! RTs and FAVs greatly appreciated :)
https://t.co/lHJJFzWZtJ http://t.co/MNpB0ydRcv",0
P315,Holiday in my Kingdom: I've reached level 30! Catch me if you can :)  http://t.co/PD8rpHmjo2 #GameInsight #iPhone #iPhoneGames,0
P316,Why I'm still on 5.1. :) RT @Espngreeny: This just in: The new operating system for iPhone is a disaster of biblical proportion.,0
P317,"@YodelOnline Yep, I upgraded my phone to an iPhone 6 :)",0
P318,Hi conDRAGulations. : kkinda_busy Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IYjBJ3XwOy,0
P319,Hi MarcusDean : DCAllDay88 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/SE2RxAQpKB,0
P320,Hi  : ayeyonami Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/N5kARb1Cvh,0
P321,Hi Mauricio : mofoshoo Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/PqQSBa97C7,0
P322,Hi  : _yourhighhness Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/KHkfpDbQkR,0
P323,Hi AJ Shivar : horiz0nfall Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/hy0BOCeWZE,0
P324,Hi Nippleopolis_ : BlackkkgirlBree Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/XCCQfvYkvf,0
P325,Hi  Jonathan Larios : JonathanL58 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/qHmSo3sSJQ,0
P326,Hi Devan Thorne : devanthorne Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Oc8buTcgQU,0
P327,Hi Mike Lawless : MikeLawlessCR Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/aon6cwWx2H,0
P328,Hi EEO : Cheechmo_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/3sJusfbSkn,0
P329,Hi Lucass : Lucascox1 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/EvDawndR6n,0
P330,Hi YoursTruly : ____eeeemmmmiii Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/ra1UY1RN2V,0
P331,@UPS_Canada Indeed! Ill be staring at the clock because the iPhone that was to be delivered today now wont be here until Monday. :),0
